Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
VolumeInMillimeters,594.3354941380676,75,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,723.8716131849429,75,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
VolumeInMillimeters,592.5000953633572,76,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,722.9134575115801,76,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
VolumeInMillimeters,748.8427000818774,75,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,790.575920519342,75,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
VolumeInMillimeters,811.2462584220339,76,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,814.020208565251,76,ADNI,035_S_4114,20120810,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20120810-T1w-001.nii.gz
VolumeInMillimeters,718.8027420043945,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,712.23656030593,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,753.6028747558594,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,711.524925377886,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,569.7021732330322,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,721.272087899644,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,558.6021308898927,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,699.139651823559,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,694.8026504516603,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,772.6698588903081,75,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,746.5528478622438,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,775.1959851883681,76,ADNI,035_S_4114,20130705,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-000.nii.gz
VolumeInMillimeters,736.8338654749095,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,731.08323956083,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,780.883716128301,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,736.416583686488,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,572.6480584940872,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,738.57056740905,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,568.9772376063048,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,706.0675436288831,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,730.4933566687396,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,791.64327290515,75,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,790.7281903273542,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,784.44959017056,76,ADNI,035_S_4114,20130705,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4114-20130705-T1w-001.nii.gz
VolumeInMillimeters,600.0022888183594,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,591.972178415539,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,776.402961730957,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,704.4032063295731,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,440.4016799926758,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,569.191718179671,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,523.0519952774048,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,636.484236610664,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,590.7022533416747,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,634.08390416001,75,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,743.5528364181519,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,769.044208291037,76,ADNI,035_S_4414,20120319,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-000.nii.gz
VolumeInMillimeters,639.3902564537711,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,621.537429024091,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,767.5352765363641,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,694.930382096087,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,447.6732928145793,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,578.90775279075,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,561.6355958307395,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,672.934777535002,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,631.7149036884075,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,675.860727116697,75,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,754.1868369444272,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,760.6960502565261,76,ADNI,035_S_4414,20120319,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20120319-T1w-001.nii.gz
VolumeInMillimeters,610.8023300170897,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,606.466226126027,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,801.6030578613281,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,716.828264583637,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,418.9515981674194,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,556.667328084647,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,543.1520719528198,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,646.8855644415339,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,587.5522413253783,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,654.098167332073,75,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,780.452977180481,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,785.0280771273849,76,ADNI,035_S_4414,20130314,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-000.nii.gz
VolumeInMillimeters,648.0024719238281,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,615.953817289892,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,768.0029296875,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,708.419745808588,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,460.8017578125,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,581.122202018138,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,533.7020359039307,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,654.392510970607,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,630.0024032592772,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,659.162488706572,75,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,747.7528524398804,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,766.927565239203,76,ADNI,035_S_4414,20130314,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-001.nii.gz
VolumeInMillimeters,639.3902564537711,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,618.130431196017,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,878.3273251494393,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,767.1398556848391,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,453.3463796411525,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,594.149011215418,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,617.1984756321763,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,704.1827947336909,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,635.5525800710892,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,656.779808846616,75,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,878.6610361392378,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
SurfaceAreaInMillimetersSquared,827.193091137731,76,ADNI,035_S_4414,20130314,T1w,002,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-002.nii.gz
VolumeInMillimeters,655.4083839640953,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,626.970272108093,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,786.2230919650757,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,717.324099179385,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,458.68575547792716,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,578.694749880869,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,545.7843238153147,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,663.4046344373539,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,613.8613657341921,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,680.644195695873,75,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,737.0007209698088,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
SurfaceAreaInMillimetersSquared,785.7314500638389,76,ADNI,035_S_4414,20130314,T1w,003,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20130314-T1w-003.nii.gz
VolumeInMillimeters,647.9983520507812,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,633.391493986499,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,776.3980255126953,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,693.4381123316999,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,458.5488338470459,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,584.789556767725,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,558.8985786437988,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,668.835746831931,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,613.0484409332274,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,683.078944567163,75,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,737.848123550415,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,760.2183800366679,76,ADNI,035_S_4414,20140324,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-000.nii.gz
VolumeInMillimeters,658.0738879507408,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,630.769472757832,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,778.2090804772452,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,716.463480391156,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,467.52612424897967,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,594.4119116860501,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,554.1235755285015,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,677.809662671479,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,625.5372733081457,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,683.33162510635,75,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,730.6555667688373,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,780.442291908331,76,ADNI,035_S_4414,20140324,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4414-20140324-T1w-001.nii.gz
VolumeInMillimeters,658.8025131225586,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,620.03496872762,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,808.8030853271484,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,712.236410069113,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,490.80187225341797,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,577.136990385836,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,595.6522722244263,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,663.198781116618,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,632.4024124145508,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,661.457343345158,75,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,788.5530080795288,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,759.385393578676,76,ADNI,035_S_4582,20120320,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-000.nii.gz
VolumeInMillimeters,671.4265114744194,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
